class,fs_id,url,username,license
/m/02_nn,252830,https://cdn.freesound.org/previews/252/252830_4157918-hq.mp3,xtrgamr,https://creativecommons.org/licenses/by/4.0/
/m/02_nn,145103,https://cdn.freesound.org/previews/145/145103_2590885-hq.mp3,bankfraudd,http://creativecommons.org/publicdomain/zero/1.0/
/m/09l8g,46911,https://cdn.freesound.org/previews/46/46911_502866-hq.mp3,alphahog,http://creativecommons.org/licenses/by/3.0/
/m/09l8g,219778,https://cdn.freesound.org/previews/219/219778_3298571-hq.mp3,MadamVicious,http://creativecommons.org/publicdomain/zero/1.0/
/m/09l8g,343962,https://cdn.freesound.org/previews/343/343962_950925-hq.mp3,Reitanna,http://creativecommons.org/publicdomain/zero/1.0/
/m/09l8g,109914,https://cdn.freesound.org/previews/109/109914_7037-hq.mp3,tim.kahn,https://creativecommons.org/licenses/by/4.0/
/m/09l8g,235125,https://cdn.freesound.org/previews/235/235125_950925-hq.mp3,Reitanna,http://creativecommons.org/publicdomain/zero/1.0/
/m/09l8g,54008,https://cdn.freesound.org/previews/54/54008_512432-hq.mp3,domingus,http://creativecommons.org/publicdomain/zero/1.0/
/m/09l8g,15919,https://cdn.freesound.org/previews/15/15919_40665-hq.mp3,pitx,http://creativecommons.org/licenses/by-nc/3.0/
/m/09l8g,66236,https://cdn.freesound.org/previews/66/66236_7037-hq.mp3,tim.kahn,https://creativecommons.org/licenses/by/4.0/
/m/09l8g,84875,https://cdn.freesound.org/previews/84/84875_7037-hq.mp3,tim.kahn,https://creativecommons.org/licenses/by/4.0/
/m/09l8g,67753,https://cdn.freesound.org/previews/67/67753_7037-hq.mp3,tim.kahn,https://creativecommons.org/licenses/by/4.0/
/m/07sr1lc,161369,https://cdn.freesound.org/previews/161/161369_1448637-hq.mp3,dream4dreamtheater,https://creativecommons.org/licenses/by/4.0/
/m/07sr1lc,96825,https://cdn.freesound.org/previews/96/96825_856713-hq.mp3,shawshank73,http://creativecommons.org/licenses/by/3.0/
/m/07sr1lc,350438,https://cdn.freesound.org/previews/350/350438_4557960-hq.mp3,bevibeldesign,http://creativecommons.org/publicdomain/zero/1.0/
/m/07sr1lc,267470,https://cdn.freesound.org/previews/267/267470_4463962-hq.mp3,BalancedEnergy10,http://creativecommons.org/publicdomain/zero/1.0/
/m/07sr1lc,127004,https://cdn.freesound.org/previews/127/127004_149596-hq.mp3,bulbastre,https://creativecommons.org/licenses/by/4.0/
/m/01yrx,4914,https://cdn.freesound.org/previews/4/4914_4948-hq.mp3,NoiseCollector,http://creativecommons.org/licenses/by/3.0/
/m/01yrx,98673,https://cdn.freesound.org/previews/98/98673_1658351-hq.mp3,Hamface,http://creativecommons.org/licenses/sampling+/1.0/
/m/01yrx,120017,https://cdn.freesound.org/previews/120/120017_169053-hq.mp3,kklab5050,http://creativecommons.org/licenses/by/3.0/
/m/01yrx,64015,https://cdn.freesound.org/previews/64/64015_861714-hq.mp3,Department64,http://creativecommons.org/publicdomain/zero/1.0/
/m/01yrx,110388,https://cdn.freesound.org/previews/110/110388_1930766-hq.mp3,soundscalpel.com,http://creativecommons.org/licenses/by/3.0/
/m/01yrx,133869,https://cdn.freesound.org/previews/133/133869_1395596-hq.mp3,Elethorpia,https://creativecommons.org/licenses/by/4.0/
/m/01yrx,64008,https://cdn.freesound.org/previews/64/64008_861714-hq.mp3,Department64,http://creativecommons.org/publicdomain/zero/1.0/
/m/01yrx,98670,https://cdn.freesound.org/previews/98/98670_1658351-hq.mp3,Hamface,http://creativecommons.org/licenses/sampling+/1.0/
/m/0ltv,14830,https://cdn.freesound.org/previews/14/14830_21830-hq.mp3,Heigh-hoo,http://creativecommons.org/publicdomain/zero/1.0/
/m/0ltv,44766,https://cdn.freesound.org/previews/44/44766_201367-hq.mp3,rfhache,http://creativecommons.org/licenses/by/3.0/
/m/0ltv,120838,https://cdn.freesound.org/previews/120/120838_1490240-hq.mp3,Debsound,https://creativecommons.org/licenses/by-nc/4.0/
/m/0ltv,14829,https://cdn.freesound.org/previews/14/14829_21830-hq.mp3,Heigh-hoo,http://creativecommons.org/publicdomain/zero/1.0/
/m/0ltv,1928,https://cdn.freesound.org/previews/1/1928_1112-hq.mp3,RHumphries,https://creativecommons.org/licenses/by/4.0/
/m/0ltv,44770,https://cdn.freesound.org/previews/44/44770_201367-hq.mp3,rfhache,http://creativecommons.org/licenses/by/3.0/
/m/0ltv,319395,https://cdn.freesound.org/previews/319/319395_453534-hq.mp3,Tito Lahaye,http://creativecommons.org/publicdomain/zero/1.0/
/m/0ltv,156635,https://cdn.freesound.org/previews/156/156635_230160-hq.mp3,lonemonk,http://creativecommons.org/licenses/by/3.0/
/m/0ltv,336788,https://cdn.freesound.org/previews/336/336788_4040987-hq.mp3,luminadii,http://creativecommons.org/licenses/by/3.0/
/m/0ltv,44765,https://cdn.freesound.org/previews/44/44765_201367-hq.mp3,rfhache,http://creativecommons.org/licenses/by/3.0/
/m/0k4j,50892,https://cdn.freesound.org/previews/50/50892_179538-hq.mp3,RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/
/m/0k4j,50904,https://cdn.freesound.org/previews/50/50904_179538-hq.mp3,RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/
/m/0k4j,50770,https://cdn.freesound.org/previews/50/50770_179538-hq.mp3,RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/
/m/0k4j,276278,https://cdn.freesound.org/previews/276/276278_8335-hq.mp3,theshaggyfreak,https://creativecommons.org/licenses/by-nc/4.0/
/m/0k4j,369056,https://cdn.freesound.org/previews/369/369056_1535801-hq.mp3,AndrewAlexander,http://creativecommons.org/publicdomain/zero/1.0/
/m/0k4j,20188,https://cdn.freesound.org/previews/20/20188_6997-hq.mp3,patchen,https://creativecommons.org/licenses/by/4.0/
/m/0k4j,16682,https://cdn.freesound.org/previews/16/16682_44318-hq.mp3,weebrian,http://creativecommons.org/licenses/by-nc/3.0/
/m/012f08,217542,https://cdn.freesound.org/previews/217/217542_3609275-hq.mp3,Medartimus,https://creativecommons.org/licenses/by/4.0/
/m/012f08,324138,https://cdn.freesound.org/previews/324/324138_2845145-hq.mp3,Frederik_Sunne,https://creativecommons.org/licenses/by/4.0/
/m/012f08,325680,https://cdn.freesound.org/previews/325/325680_5606628-hq.mp3,Anika11,http://creativecommons.org/licenses/by-nc/3.0/
/m/012f08,120838,https://cdn.freesound.org/previews/120/120838_1490240-hq.mp3,Debsound,https://creativecommons.org/licenses/by-nc/4.0/
/m/012f08,326919,https://cdn.freesound.org/previews/326/326919_5650628-hq.mp3,GlenCurtisAdams,http://creativecommons.org/licenses/by-nc/3.0/
/m/012f08,262905,https://cdn.freesound.org/previews/262/262905_3452716-hq.mp3,VlatkoBlazek,https://creativecommons.org/licenses/by/4.0/
/m/012f08,262759,https://cdn.freesound.org/previews/262/262759_920451-hq.mp3,temawas,https://creativecommons.org/licenses/by/4.0/
/m/07swgks,103955,https://cdn.freesound.org/previews/103/103955_7037-hq.mp3,tim.kahn,https://creativecommons.org/licenses/by/4.0/
/m/07swgks,238163,https://cdn.freesound.org/previews/238/238163_2549002-hq.mp3,Hitrison,https://creativecommons.org/licenses/by/4.0/
/m/07swgks,337510,https://cdn.freesound.org/previews/337/337510_2155630-hq.mp3,eardeer,https://creativecommons.org/licenses/by/4.0/
/m/07swgks,337479,https://cdn.freesound.org/previews/337/337479_2155630-hq.mp3,eardeer,https://creativecommons.org/licenses/by/4.0/
/m/07swgks,337496,https://cdn.freesound.org/previews/337/337496_2155630-hq.mp3,eardeer,https://creativecommons.org/licenses/by/4.0/
/m/07swgks,337495,https://cdn.freesound.org/previews/337/337495_2155630-hq.mp3,eardeer,https://creativecommons.org/licenses/by/4.0/
/m/07swgks,199654,https://cdn.freesound.org/previews/199/199654_2320755-hq.mp3,martinimeniscus,http://creativecommons.org/publicdomain/zero/1.0/
/m/015p6,59343,https://cdn.freesound.org/previews/59/59343_308-hq.mp3,suonho,https://creativecommons.org/licenses/by/4.0/
/m/015p6,330963,https://cdn.freesound.org/previews/330/330963_2104797-hq.mp3,deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/
/m/015p6,50135,https://cdn.freesound.org/previews/50/50135_201367-hq.mp3,rfhache,http://creativecommons.org/licenses/by/3.0/
/m/015p6,47601,https://cdn.freesound.org/previews/47/47601_545448-hq.mp3,ReadeOnly,http://creativecommons.org/publicdomain/zero/1.0/
/m/015p6,189526,https://cdn.freesound.org/previews/189/189526_134545-hq.mp3,tinga,http://creativecommons.org/publicdomain/zero/1.0/
/m/015p6,4220,https://cdn.freesound.org/previews/4/4220_8043-hq.mp3,dobroide,https://creativecommons.org/licenses/by/4.0/
/m/0jbk,233176,https://cdn.freesound.org/previews/233/233176_4056007-hq.mp3,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/
/m/0jbk,236254,https://cdn.freesound.org/previews/236/236254_180659-hq.mp3,delphidebrain,https://creativecommons.org/licenses/by-nc/4.0/
/m/0jbk,334435,https://cdn.freesound.org/previews/334/334435_5842557-hq.mp3,ebcrosby,http://creativecommons.org/licenses/by/3.0/
/m/0jbk,236277,https://cdn.freesound.org/previews/236/236277_180659-hq.mp3,delphidebrain,https://creativecommons.org/licenses/by-nc/4.0/
/m/0jbk,103415,https://cdn.freesound.org/previews/103/103415_1315438-hq.mp3,confusion_music,https://creativecommons.org/licenses/by/4.0/
/m/0jbk,34538,https://cdn.freesound.org/previews/34/34538_118241-hq.mp3,Erdie,https://creativecommons.org/licenses/by/4.0/
/m/0jbk,44270,https://cdn.freesound.org/previews/44/44270_118241-hq.mp3,Erdie,https://creativecommons.org/licenses/by/4.0/
/m/0jbk,202407,https://cdn.freesound.org/previews/202/202407_334103-hq.mp3,freemaster2,https://creativecommons.org/licenses/by/4.0/
/m/0jbk,103423,https://cdn.freesound.org/previews/103/103423_1315438-hq.mp3,confusion_music,https://creativecommons.org/licenses/by/4.0/
/m/0jbk,233165,https://cdn.freesound.org/previews/233/233165_4056007-hq.mp3,JarredGibb,http://creativecommons.org/publicdomain/zero/1.0/
/m/02_41,164669,https://cdn.freesound.org/previews/164/164669_2104797-hq.mp3,deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/
/m/02_41,104957,https://cdn.freesound.org/previews/104/104957_161750-hq.mp3,Glaneur de sons,https://creativecommons.org/licenses/by/4.0/
/m/02_41,216925,https://cdn.freesound.org/previews/216/216925_1979597-hq.mp3,Taira Komori,https://creativecommons.org/licenses/by/4.0/
/m/02_41,237406,https://cdn.freesound.org/previews/237/237406_1502374-hq.mp3,squareal,http://creativecommons.org/publicdomain/zero/1.0/
/m/02_41,47836,https://cdn.freesound.org/previews/47/47836_538383-hq.mp3,tc630,http://creativecommons.org/publicdomain/zero/1.0/
/m/02_41,51453,https://cdn.freesound.org/previews/51/51453_321967-hq.mp3,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/
/m/02_41,320231,https://cdn.freesound.org/previews/320/320231_3658619-hq.mp3,Kukensius,http://creativecommons.org/publicdomain/zero/1.0/
/m/02_41,434026,https://cdn.freesound.org/previews/434/434026_7496447-hq.mp3,yaros_nov,http://creativecommons.org/publicdomain/zero/1.0/
/m/02_41,70895,https://cdn.freesound.org/previews/70/70895_50607-hq.mp3,mauxuam,http://creativecommons.org/publicdomain/zero/1.0/
/m/02_41,233189,https://cdn.freesound.org/previews/233/233189_1808829-hq.mp3,stratcat322,http://creativecommons.org/licenses/by/3.0/
/m/034srq,164911,https://cdn.freesound.org/previews/164/164911_1053041-hq.mp3,metaepitome,http://creativecommons.org/publicdomain/zero/1.0/
/m/034srq,203160,https://cdn.freesound.org/previews/203/203160_2399519-hq.mp3,musita182,https://creativecommons.org/licenses/by/4.0/
/m/034srq,363121,https://cdn.freesound.org/previews/363/363121_6612464-hq.mp3,TheWoodlandNomad,http://creativecommons.org/publicdomain/zero/1.0/
/m/034srq,174579,https://cdn.freesound.org/previews/174/174579_2039164-hq.mp3,dizbel@gmail.com,https://creativecommons.org/licenses/by/4.0/
/m/034srq,8369,https://cdn.freesound.org/previews/8/8369_96-hq.mp3,hanstimm,https://creativecommons.org/licenses/by-nc/4.0/
/m/034srq,43853,https://cdn.freesound.org/previews/43/43853_1198-hq.mp3,nicStage,https://creativecommons.org/licenses/by/4.0/
/m/034srq,234090,https://cdn.freesound.org/previews/234/234090_4224712-hq.mp3,IvoryBunker,https://creativecommons.org/licenses/by/4.0/
/m/034srq,234085,https://cdn.freesound.org/previews/234/234085_4224712-hq.mp3,IvoryBunker,https://creativecommons.org/licenses/by/4.0/
/m/02hnl,7947,https://cdn.freesound.org/previews/7/7947_16644-hq.mp3,mikjay,http://creativecommons.org/licenses/sampling+/1.0/
/m/02hnl,254626,https://cdn.freesound.org/previews/254/254626_4062622-hq.mp3,Jagadamba,https://creativecommons.org/licenses/by-nc/4.0/
/m/02hnl,254577,https://cdn.freesound.org/previews/254/254577_4062622-hq.mp3,Jagadamba,https://creativecommons.org/licenses/by-nc/4.0/
/m/02hnl,101900,https://cdn.freesound.org/previews/101/101900_401166-hq.mp3,RytmenPinnen,http://creativecommons.org/publicdomain/zero/1.0/
/m/02hnl,20170,https://cdn.freesound.org/previews/20/20170_6997-hq.mp3,patchen,https://creativecommons.org/licenses/by/4.0/
/m/02hnl,25391,https://cdn.freesound.org/previews/25/25391_170529-hq.mp3,sandizzy,http://creativecommons.org/licenses/sampling+/1.0/
/m/02hnl,101902,https://cdn.freesound.org/previews/101/101902_401166-hq.mp3,RytmenPinnen,http://creativecommons.org/publicdomain/zero/1.0/
/m/02hnl,101894,https://cdn.freesound.org/previews/101/101894_401166-hq.mp3,RytmenPinnen,http://creativecommons.org/publicdomain/zero/1.0/
/m/07rgt08,166141,https://cdn.freesound.org/previews/166/166141_2104797-hq.mp3,deleted_user_2104797,http://creativecommons.org/publicdomain/zero/1.0/
/m/07rgt08,333271,https://cdn.freesound.org/previews/333/333271_995865-hq.mp3,silversatyr,http://creativecommons.org/licenses/by/3.0/
/m/07rgt08,15291,https://cdn.freesound.org/previews/15/15291_33253-hq.mp3,Ch0cchi,http://creativecommons.org/licenses/by/3.0/
/m/07rgt08,377742,https://cdn.freesound.org/previews/377/377742_6769439-hq.mp3,BlueSiren,http://creativecommons.org/publicdomain/zero/1.0/
/m/07rgt08,377602,https://cdn.freesound.org/previews/377/377602_5828440-hq.mp3,Yudena,http://creativecommons.org/licenses/by-nc/3.0/
/m/07rgt08,333268,https://cdn.freesound.org/previews/333/333268_995865-hq.mp3,silversatyr,http://creativecommons.org/licenses/by/3.0/
/m/07rgt08,431610,https://cdn.freesound.org/previews/431/431610_6044691-hq.mp3,owly-bee,http://creativecommons.org/licenses/by/3.0/
/m/023pjk,131202,https://cdn.freesound.org/previews/131/131202_2391840-hq.mp3,yfjesse,https://creativecommons.org/licenses/by/4.0/
/m/023pjk,118795,https://cdn.freesound.org/previews/118/118795_1990688-hq.mp3,lmbubec,http://creativecommons.org/publicdomain/zero/1.0/
/m/023pjk,275581,https://cdn.freesound.org/previews/275/275581_3191786-hq.mp3,hinzebeat,http://creativecommons.org/publicdomain/zero/1.0/
/m/023pjk,235180,https://cdn.freesound.org/previews/235/235180_3822336-hq.mp3,kvanderheiden1313,http://creativecommons.org/licenses/by-nc/3.0/
/m/023pjk,336593,https://cdn.freesound.org/previews/336/336593_5923045-hq.mp3,Anthousai,http://creativecommons.org/publicdomain/zero/1.0/
/m/023pjk,187609,https://cdn.freesound.org/previews/187/187609_3480943-hq.mp3,bewagne,http://creativecommons.org/licenses/by/3.0/
/m/023pjk,259556,https://cdn.freesound.org/previews/259/259556_2316086-hq.mp3,nicktermer,http://creativecommons.org/publicdomain/zero/1.0/
/m/023pjk,267001,https://cdn.freesound.org/previews/267/267001_4830131-hq.mp3,SophronsineSoundDesign,https://creativecommons.org/licenses/by/4.0/
/m/0dxrf,341938,https://cdn.freesound.org/previews/341/341938_6094319-hq.mp3,Qwirkie,http://creativecommons.org/publicdomain/zero/1.0/
/m/0dxrf,371082,https://cdn.freesound.org/previews/371/371082_5302340-hq.mp3,Iamgiorgio,http://creativecommons.org/publicdomain/zero/1.0/
/m/0dxrf,194806,https://cdn.freesound.org/previews/194/194806_3112983-hq.mp3,Hannebu,http://creativecommons.org/publicdomain/zero/1.0/
/m/0dxrf,77922,https://cdn.freesound.org/previews/77/77922_36188-hq.mp3,LG,https://creativecommons.org/licenses/by/4.0/
/m/0dxrf,208747,https://cdn.freesound.org/previews/208/208747_3726505-hq.mp3,EverHeat,http://creativecommons.org/licenses/by/3.0/
/m/0dxrf,360797,https://cdn.freesound.org/previews/360/360797_6606253-hq.mp3,dutchlady,http://creativecommons.org/publicdomain/zero/1.0/
/m/0dxrf,235511,https://cdn.freesound.org/previews/235/235511_3770095-hq.mp3,ceberation,http://creativecommons.org/licenses/by/3.0/
/m/0dxrf,208746,https://cdn.freesound.org/previews/208/208746_3726505-hq.mp3,EverHeat,http://creativecommons.org/licenses/by/3.0/
/m/05r5wn,99848,https://cdn.freesound.org/previews/99/99848_29308-hq.mp3,menegass,http://creativecommons.org/publicdomain/zero/1.0/
/m/05r5wn,89606,https://cdn.freesound.org/previews/89/89606_929621-hq.mp3,MarleneAyni,http://creativecommons.org/publicdomain/zero/1.0/
/m/05r5wn,99843,https://cdn.freesound.org/previews/99/99843_29308-hq.mp3,menegass,http://creativecommons.org/publicdomain/zero/1.0/
/m/05r5wn,173795,https://cdn.freesound.org/previews/173/173795_1657645-hq.mp3,jordanielmills,https://creativecommons.org/licenses/by/4.0/
/m/05r5wn,11872,https://cdn.freesound.org/previews/11/11872_32690-hq.mp3,medialint,http://creativecommons.org/licenses/sampling+/1.0/
/m/05r5wn,99726,https://cdn.freesound.org/previews/99/99726_29308-hq.mp3,menegass,http://creativecommons.org/publicdomain/zero/1.0/
/m/05r5wn,272008,https://cdn.freesound.org/previews/272/272008_4459226-hq.mp3,Sycopation,http://creativecommons.org/publicdomain/zero/1.0/
/m/07qqyl4,95078,https://cdn.freesound.org/previews/95/95078_14771-hq.mp3,sandyrb,https://creativecommons.org/licenses/by/4.0/
/m/07qqyl4,100183,https://cdn.freesound.org/previews/100/100183_321967-hq.mp3,Robinhood76,https://creativecommons.org/licenses/by-nc/4.0/
/m/07qqyl4,114049,https://cdn.freesound.org/previews/114/114049_2015227-hq.mp3,Klerrp,http://creativecommons.org/publicdomain/zero/1.0/
/m/07qqyl4,114046,https://cdn.freesound.org/previews/114/114046_2015227-hq.mp3,Klerrp,http://creativecommons.org/publicdomain/zero/1.0/
/m/02mk9,340682,https://cdn.freesound.org/previews/340/340682_4959511-hq.mp3,mickyman5000,http://creativecommons.org/publicdomain/zero/1.0/
/m/02mk9,107451,https://cdn.freesound.org/previews/107/107451_4948-hq.mp3,NoiseCollector,http://creativecommons.org/licenses/by/3.0/
/m/02mk9,259328,https://cdn.freesound.org/previews/259/259328_4835746-hq.mp3,Walking.With.Microphones,https://creativecommons.org/licenses/by/4.0/
/m/02mk9,340681,https://cdn.freesound.org/previews/340/340681_4959511-hq.mp3,mickyman5000,http://creativecommons.org/publicdomain/zero/1.0/
/m/02mk9,113216,https://cdn.freesound.org/previews/113/113216_137116-hq.mp3,victormalloy,http://creativecommons.org/publicdomain/zero/1.0/
/m/0j45pbj,250231,https://cdn.freesound.org/previews/250/250231_110398-hq.mp3,fran_ky,http://creativecommons.org/publicdomain/zero/1.0/
/m/0j45pbj,120552,https://cdn.freesound.org/previews/120/120552_1005745-hq.mp3,nickgar,http://creativecommons.org/licenses/by/3.0/
/m/0j45pbj,255678,https://cdn.freesound.org/previews/255/255678_2475994-hq.mp3,sgossner,https://creativecommons.org/licenses/by/4.0/
/m/0j45pbj,255687,https://cdn.freesound.org/previews/255/255687_2475994-hq.mp3,sgossner,https://creativecommons.org/licenses/by/4.0/
